timestamp,symbol,magic,dir,entry,exit,R,PnL,exit_reason,position_id
2026.07.03 17:15,SPX500.gbe,778001,short,7499.5,7506.8,-1.1993,-16.79,SL,63896
2026.07.03 17:15,NAS100.gbe,770077,short,29656.6,29671.1,-0.1543,-2.16,CLOSE,63894
2026.07.07 11:15,EURUSD.gbe,76,long,1.14313,1.14248,-0.975,-13.65,SL,87946
2026.07.08 03:40,JPN225.gbe,778007,long,67924.0,67420.0,-2.2171,-31.04,SL,98262
2026.07.08 10:15,EURUSD.gbe,76,short,1.14193,1.14244,-1.0929,-15.3,SL,101098
2026.07.09 03:50,JPN225.gbe,778010,long,68294.0,67773.0,-2.2907,-32.07,SL,144315
2026.07.09 10:15,EURUSD.gbe,76,short,1.14367,1.14297,0.55,7.7,CLOSE,146829
2026.07.09 16:40,NAS100.gbe,778006,long,29636.4,29445.1,-0.9564,-13.39,SL,152045
2026.07.10 15:15,EURUSD.gbe,76,long,1.1436,1.14265,-1.0179,-14.25,SL,169545
2026.07.10 17:15,NAS100.gbe,770078,long,29731.1,29586.2,-0.9314,-13.04,SL,171183
2026.07.10 18:00,SPX500.gbe,778001,short,7538.6,7562.2,-0.8429,-11.8,SL,177212
2026.07.15 09:45,EURUSD.gbe,76,short,1.14382,1.1428,2.04,28.56,TP,362459
2026.07.16 11:15,EURUSD.gbe,76,short,1.14642,1.14407,2.0143,28.2,TP,375353
2026.07.17 10:30,EURUSD.gbe,76,short,1.14468,1.14359,2.1021,29.43,TP,389069
2026.07.17 17:00,SPX500.gbe,778001,long,7473.6,7487.9,0.3064,4.29,TP,395695
2026.07.17 17:15,NAS100.gbe,770078,long,28619.2,28816.2,0.5629,7.88,CLOSE,396187
2026.07.21 14:45,EURUSD.gbe,76,long,1.14225,1.14165,-1.0286,-14.4,SL,425414
2026.07.22 11:05,GER40.gbe,778003,long,25129.9,25170.6,0.3321,4.65,CLOSE,438648
2026.07.23 04:10,JPN225.gbe,778010,long,66977.0,66650.0,-1.4329,-20.06,SL,450450
2026.07.23 16:40,NAS100.gbe,778006,long,28634.6,28491.2,-0.9221,-12.91,SL,459502
2026.07.24 11:15,EURUSD.gbe,76,short,1.13879,1.13699,1.4143,19.8,CLOSE,470953
2026.07.24 17:00,SPX500.gbe,778001,short,7397.7,7421.4,-1.0157,-14.22,SL,477629
2026.07.24 17:00,NAS100.gbe,770078,short,28160.1,28467.2,-0.8771,-12.28,SL,477630
2026.07.27 10:00,EURUSD.gbe,76,short,1.1408,1.13894,1.9929,27.9,TP,489610
2026.07.29 09:30,GER40.gbe,778003,long,25432.7,25554.5,2.9743,41.64,TP,529607
2026.07.30 04:05,JPN225.gbe,778010,long,62535.0,61922.0,-2.6786,-37.5,SL,549693
